data_collection_site,instructions_text_top,instructions_text_bottom,block_id,example_image,participant,trial_number,stimulus,trial_type,target_trial,surveillance_correct_response,filler_1_items,filler_2_items,middle_text,left_text,right_text,evaluation_stimulus,left_stimulus,right_stimulus,evaluation_response_indicating_CS1_preferred,awareness_1_question_text,awareness_2a_question_text,awareness_2b_question_text,awareness_2_question_text,record_data_collection_site_variable.thisRepN,record_data_collection_site_variable.thisTrialN,record_data_collection_site_variable.thisN,record_data_collection_site_variable.thisIndex,surveillance_instructions_loop.thisRepN,surveillance_instructions_loop.thisTrialN,surveillance_instructions_loop.thisN,surveillance_instructions_loop.thisIndex,surveillance_blocks_loop.thisRepN,surveillance_blocks_loop.thisTrialN,surveillance_blocks_loop.thisN,surveillance_blocks_loop.thisIndex,surveillance_trials_loop.thisRepN,surveillance_trials_loop.thisTrialN,surveillance_trials_loop.thisN,surveillance_trials_loop.thisIndex,filler_1_instructions_loop.thisRepN,filler_1_instructions_loop.thisTrialN,filler_1_instructions_loop.thisN,filler_1_instructions_loop.thisIndex,filler_1_loop.thisRepN,filler_1_loop.thisTrialN,filler_1_loop.thisN,filler_1_loop.thisIndex,filler_2_instructions_loop.thisRepN,filler_2_instructions_loop.thisTrialN,filler_2_instructions_loop.thisN,filler_2_instructions_loop.thisIndex,filler_2_loop.thisRepN,filler_2_loop.thisTrialN,filler_2_loop.thisN,filler_2_loop.thisIndex,evaluation_instructions_loop.thisRepN,evaluation_instructions_loop.thisTrialN,evaluation_instructions_loop.thisN,evaluation_instructions_loop.thisIndex,evaluation_loop.thisRepN,evaluation_loop.thisTrialN,evaluation_loop.thisN,evaluation_loop.thisIndex,evaluation_trials.thisRepN,evaluation_trials.thisTrialN,evaluation_trials.thisN,evaluation_trials.thisIndex,awareness_instructions_loop.thisRepN,awareness_instructions_loop.thisTrialN,awareness_instructions_loop.thisN,awareness_instructions_loop.thisIndex,awareness_1_trials_loop.thisRepN,awareness_1_trials_loop.thisTrialN,awareness_1_trials_loop.thisN,awareness_1_trials_loop.thisIndex,awareness_2a_trials_loop.thisRepN,awareness_2a_trials_loop.thisTrialN,awareness_2a_trials_loop.thisN,awareness_2a_trials_loop.thisIndex,awareness_2b_trials_loop.thisRepN,awareness_2b_trials_loop.thisTrialN,awareness_2b_trials_loop.thisN,awareness_2b_trials_loop.thisIndex,awareness_2c_trials_loop.thisRepN,awareness_2c_trials_loop.thisTrialN,awareness_2c_trials_loop.thisN,awareness_2c_trials_loop.thisIndex,end_message_loop.thisRepN,end_message_loop.thisTrialN,end_message_loop.thisN,end_message_loop.thisIndex,condition,surveillance_response.keys,surveillance_response.corr,surveillance_response.rt,filler_1_rating.response,filler_1_rating.rt,filler_2_rating.response,filler_2_rating.rt,evaluation_response.keys,evaluation_response.corr,evaluation_response.rt,inputText,awareness_1_response.keys,awareness_1_response.rt,awareness_type_2a_rating.response,awareness_type_2a_rating.rt,awareness_type_2b_rating.response,awareness_type_2b_rating.rt,awareness_type_2c_rating.response,awareness_type_2c_rating.rt,age,gender,participant,UseMonkey,date,expName,psychopyVersion,frameRate,
Smith and Douglas,,,,,102,7,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_19.jpg,t,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.4363136633783142,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,8,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_2.jpg,f,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,0.8211099718992045,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,9,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_9.jpg,t,CS1,i,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.2643294932640856,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,10,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_4.jpg,f,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.6976823456589045,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,11,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_3.jpg,f,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,1.2223627930707153,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,12,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_4.jpg,CS2,CS1,i,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,1,1.5682504475516907,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,13,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_18.jpg,t,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.4158299940263532,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,14,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_5.jpg,f,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,0.9793375259687309,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,15,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_3.jpg,CS1,t,e,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,1.5940075043945399,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,16,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_8.jpg,t,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.1875596240679442,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,17,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_1.jpg,f,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,0.8699576810922736,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,18,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_2.jpg,CS1,f,e,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,1,1.2143327884568862,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,19,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_16.jpg,t,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,1.1214186395518482,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,20,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_6.jpg,f,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,1.2929495857242728,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,21,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_10.jpg,t,CS2,e,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,1,1.1329112966741377,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,22,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_12.jpg,t,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,1.0226055568818992,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,23,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_15.jpg,t,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.274105409407639,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,24,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_8.jpg,t,CS1,i,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,1.090007897657415,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,25,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_14.jpg,t,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,0,2.16612629120209,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,26,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_7.jpg,t,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,0.8026099000526301,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,27,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_7.jpg,f,CS2,e,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,1,2.5256484775673016,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,28,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_20.jpg,t,t,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,3.76002791729843,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,29,,filler,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_filler_11.jpg,t,f,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,e,0,0.8231167978065059,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,30,,CS,,,,,Please choose which of the two images you prefer:,The image on the left:,The image on the right:,stimuli/evaluation_stimuli_CS_6.jpg,CS2,t,i,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,i,1,2.9525481557193416,,,,,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,"Think back to the very first part of the experiment. Did you notice anything out of the ordinary in the way the words and pictures were presented during the surveillance tasks?

Type your response on the keyboard, it will appear below. 

Press the return/enter key to finish and move on to the next question.

NB You must enter at least 20 characters.",,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,,,,Not really but there were a lot of odly normal but seeming out of place objects.,"['h', 'backspace', 'lshift', 'n', 'o', 't', 'space', 'r', 'e', 'a', 'l', 'l', 'y', 'space', 'b', 'u', 't', 'space', 't', 'h', 'e', 'y', 'r', 'e', 'space', 'backspace', 'backspace', 'backspace', 'backspace', 'r', 'e', 'space', 'backspace', 'space', 'w', 'e', 'r', 'e', 'space', 'a', 'space', 'l', 'o', 't', 'space', 'o', 'f', 'space', 'o', 'd', 'l', 'y', 'space', 'n', 'o', 'r', 'm', 'a', 'l', 'space', 'b', 'u', 'r', 'space', 'backspace', 't', 'backspace', 'backspace', 'backspace', 'u', 't', 'space', 'o', 'u', 't', 'space', 'o', 'space', 'f', 'backspace', 'backspace', 'f', 'space', 'p', 'l', 'a', 'c', 'e', 'space', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 's', 'e', 'e', 'backspace', 'backspace', 'backspace', 'space', 's', 'e', 'e', 'm', 'i', 'n', 'g', 'space', 'o', 'u', 't', 'space', 'o', 'f', 'space', 'p', 'l', 'a', 'c', 'e', 'space', 'o', 'b', 'j', 'e', 'c', 't', 's', 'period', 'return']","[21.015322642506362, 22.063821385472693, 32.26384169681842, 32.32964289843039, 32.612871667939544, 32.89613446976, 32.978827041317345, 33.62937031583169, 33.71270031795939, 33.945412714687336, 34.16264905341632, 34.27928750387582, 35.11241088126371, 35.362551602165695, 37.6129029992735, 37.81190774326933, 38.02796375505022, 38.11103284280034, 38.528433184852474, 38.69527793593443, 38.81166735631632, 38.89500005942136, 39.028541223931825, 39.211578872309474, 39.36161814451589, 39.82823028745952, 39.97804753935634, 40.144697279900356, 40.29466848748598, 40.8618488079519, 41.02786976105017, 41.44497029465492, 41.777738223470806, 42.294373540797096, 42.394201650620744, 42.56103667818752, 42.77776199206892, 42.96082502962963, 43.111664871417815, 43.37865914858776, 43.459849436738295, 43.694070059022124, 43.86118598819667, 44.143877263284594, 44.24390146403857, 45.07698864833401, 45.19314524449874, 45.293954889362794, 50.61028089080355, 50.74278866151508, 50.86148147507993, 51.65871318973586, 51.775792979837206, 52.22510158374462, 52.42480534058814, 52.48980651281272, 52.625122219209516, 52.792348888440756, 52.82794506428945, 53.10826920313593, 53.542391293778564, 53.74225872982788, 53.89200791710391, 53.95955449005123, 54.27442250410786, 54.70772403793853, 55.559277801967255, 56.009885575811495, 56.19151277400124, 57.0074104004907, 57.20742476968735, 57.32399083396558, 57.82437869426212, 58.057098653725916, 58.27437442671726, 58.391291077809, 58.59118012167346, 58.8896062083586, 58.93925880869574, 59.29087469519436, 59.44014580954172, 59.89090051653511, 60.6241066518578, 60.89047592295174, 61.09043627260871, 61.240597088779396, 61.457057706913474, 61.57407321376377, 61.65609756361118, 64.17311155791322, 64.3566002694497, 64.55649633585563, 65.00622143041619, 65.19019199624927, 65.35626858947398, 65.53951151210458, 65.72239250381608, 65.88974665916248, 66.0886795571696, 66.27279597576126, 66.45611182476932, 66.6553888272465, 66.85524816036559, 69.60531217352036, 69.78971273489151, 69.9387985622161, 70.52181525101332, 70.68858653552161, 70.8397342886874, 71.32176847009214, 71.50519127778898, 71.68823973007602, 71.82205477365278, 71.88856471162762, 72.05566659572105, 72.25441366651103, 72.43820326688547, 72.53813401383559, 72.80406356587264, 73.02145602107157, 73.23734511247494, 73.31484694643768, 73.55493841232237, 73.65478812996298, 73.80464913768628, 75.87131627252165, 76.05434851894643, 76.22072330003175, 76.62004924421308, 76.73650672921394, 76.83643909675084, 77.35424339692145, 77.65376337929047, 77.83741036807805, 77.95328984400294, 78.07167474619018, 78.25317607885154, 78.3542790498177, 78.93645033281427, 80.11879869186305]",,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,"Did you notice anything systematic about how particular words and images appeared together during the surveillance tasks?

Type your response on the keyboard, it will appear below. 

Press the return/enter key to finish and move on to the next question.

NB You must enter at least 20 characters.",,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,,,,"yes, the blow dryer and fan appeared together a lot, and other images and word were often paired together.","['y', 'e', 's', 'comma', 'space', 't', 'h', 'e', 'space', 'b', 'l', 'o', 'w', 'space', 'd', 'r', 'y', 'e', 'r', 'space', 'a', 'n', 'd', 'space', 'f', 'a', 'n', 'space', 'a', 'p', 'e', 'a', 'r', 'backspace', 'backspace', 'backspace', 'p', 'e', 'a', 'r', 'e', 'd', 'space', 't', 'o', 'e', 't', 'h', 'e', 'r', 'space', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'g', 'e', 't', 'h', 'e', 'r', 'space', 'a', 'space', 'l', 'o', 't', 'comma', 'space', 'a', 'n', 'd', 'space', 'o', 't', 'h', 'e', 'r', 'space', 'i', 'm', 'a', 'g', 'e', 's', 'space', 'a', 'n', 'd', 'space', 'w', 'o', 'r', 'd', 'space', 'e', 'r', 'e', 'space', 'backspace', 'backspace', 'backspace', 'backspace', 'w', 'e', 'r', 'e', 'space', 'o', 'f', 't', 'e', 'n', 'space', 'p', 'a', 'i', 'r', 'e', 'd', 'space', 't', 'o', 'g', 'e', 't', 'h', 'e', 'r', 'period', 'return']","[6.368450535926968, 6.518082500801029, 6.867416601931836, 7.4504170848667854, 7.533527227467857, 7.783954251930481, 7.933885485057544, 7.998020183860717, 8.083876139677159, 8.300345400937658, 8.583712460469542, 8.75089105231018, 8.850789927731967, 8.96684388677022, 9.833560935659989, 10.03367416061701, 10.216845777453273, 10.316609063829674, 10.499418209554278, 10.583217641484225, 10.716662651213483, 10.816538838427732, 10.94992442666262, 11.016734173084842, 13.882656594541913, 13.965977953545007, 14.416048232966205, 14.515734271399197, 14.665869698386814, 14.998977410108637, 15.148949698084834, 15.364875522773218, 15.498784560350032, 15.882098032499925, 16.032089227313918, 16.18221006902604, 16.83192630438134, 16.93220817834117, 17.1319886429319, 17.248953911608623, 17.481676031853567, 17.648550493684525, 17.714646641981744, 18.099056710792865, 18.399079615077426, 18.731639568664832, 18.881475727399447, 19.047565825509082, 19.114785040044808, 19.26558814854434, 19.36404848361599, 20.16398927820046, 20.314670842735723, 20.48133786953258, 20.630733769017752, 20.780651497258077, 20.931578310504847, 21.49782139195304, 21.58130913113746, 21.713722367654555, 21.880878271287656, 21.920613964482982, 22.080811070980417, 22.147666193814075, 22.380775093966804, 22.480136474965548, 22.664164841706224, 22.832247180449485, 23.014499924911433, 23.797157167689875, 23.89717326551363, 23.9977943821832, 24.11457328344659, 24.214200980777605, 24.294157462636576, 24.51375715623726, 24.781152798588664, 24.913671373207762, 24.979473655210313, 25.130721884719605, 25.21644927403031, 25.5470548006615, 25.74700542680148, 26.46370589169419, 26.63002611304546, 26.91329053545087, 27.180084940324377, 27.513026271863055, 27.613255206671965, 27.710668102865384, 27.81244847886228, 27.946473658450486, 28.4463337478428, 28.629579911645124, 28.76279155696102, 28.946368320348483, 29.145969980259906, 29.446015032557625, 29.629324399220422, 29.79589851240962, 29.911664547298642, 30.295927142764413, 30.462550953930986, 30.612382250907103, 30.74604171821011, 31.196506340273118, 31.379467280903555, 31.578897158678956, 31.745755954843844, 31.862632631475208, 32.494476502039106, 32.77905467965866, 32.92886760999136, 33.02812041171455, 33.17910556606512, 33.277831137078465, 33.52902469881337, 33.64459356238331, 33.84512327799166, 34.11175724482928, 34.36175373355945, 34.54509173058068, 34.64410036398294, 34.92707902302391, 35.17830013472485, 35.494443009924, 35.57743863110045, 35.678195336817225, 35.82855494489377, 35.899410214662566, 36.044479689191576, 36.56073524915337, 36.99341987983826]",,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,"Did you notice anything about the words and images that appeared with certain cartoon creatures? 

Type your response on the keyboard, it will appear below. 

Press the return/enter key to finish and move on to the next question.

NB You must enter at least 20 characters.",,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,CS1_USneg,,,,,,,,,,,I cannot recall anything about the words and images with the cartoon,"['i', 'space', 'backspace', 'backspace', 'lshift', 'i', 'space', 'c', 'a', 'n', 'n', 'o', 't', 'space', 'r', 'c', 'a', 'l', 'l', 'space', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'e', 'c', 'a', 'l', 'l', 'space', 'a', 'n', 'y', 'space', 'c', 'o', 'r', 'r', 'e', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 'backspace', 't', 'h', 'i', 'n', 'g', 'space', 'a', 'b', 'o', 'u', 't', 'space', 't', 'h', 'e', 'space', 'w', 'o', 'r', 'd', 's', 'space', 'a', 'n', 'd', 'space', 'i', 'm', 'a', 'g', 'e', 's', 'space', 'w', 'i', 't', 'h', 'space', 't', 'h', 'e', 'space', 'c', 'a', 'r', 't', 'o', 'o', 'n', 'return']","[6.408587594303754, 6.492247115626014, 7.291113461560599, 7.441567063639013, 7.6247073491413175, 7.990992781908062, 8.05832867864956, 8.573651321155921, 8.691272927242608, 8.824710914432217, 8.958206162333227, 9.141426936950666, 9.374147436610656, 9.490674066622887, 10.007253743824549, 10.373750392991496, 10.507029022537608, 10.674813713616459, 10.807520276233845, 10.922799595069591, 11.372303209516758, 11.506897755056343, 11.657066133961052, 11.806836929054043, 11.94023170060973, 12.5068323914129, 12.673539392668317, 12.822663033672143, 13.024011145311306, 13.189336326735429, 13.290119502025846, 13.557906786041713, 13.77241351741759, 14.00624357842753, 14.106407689789194, 14.623015997345647, 14.706879172334084, 14.97299725256562, 15.106181888111678, 15.22293756097497, 15.438841237652014, 15.573111125755531, 15.73871288722512, 15.890264706549715, 16.055857284696685, 23.804696674880688, 24.471585181790942, 25.13749161346641, 25.320826909510288, 25.4878088702244, 25.670410580914904, 25.7531539308402, 26.203976162258186, 26.28677029054961, 26.53734208738024, 26.78743419069542, 27.003745174704818, 27.070301029287293, 27.18783188254929, 27.35374641715316, 27.437356240499867, 27.537075771047967, 27.669692121033222, 27.769772502109845, 27.870364988422807, 28.20320584361798, 28.43699809094869, 28.552698762196087, 29.886551403373232, 30.003317880144095, 30.13657382148267, 30.178266642609742, 30.337557301227207, 30.569246027673216, 30.652500942640472, 30.836439636945215, 30.936434667148205, 31.153006025338982, 31.22027331726349, 33.819294915356295, 33.86127295965525, 34.06916769933923, 34.21916213532677, 34.28634029501154, 34.435323485211484, 34.60159995073445, 34.64695853784178, 34.719002237488894, 34.83551374203125, 34.93457477438642, 35.01739213108158, 35.21907408347761, 35.55201811599363, 35.68550147959468, 35.90203556430424, 36.45101129980685]",,,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,,"For some participants, during the first task, there was one cartoon creature that always appeared with positive images and words, and one that always appeared with negative images and words. Do you think it happened in your case?

1 = No, I did not notice if that happened in my task
2 = Yes, that happened in my task

Click the line, then confirm your choice by clicking the grey button below.",,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,CS1_USneg,,,,,,,,,,,,,,1,14.702,,,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,,,"During the first task, which of the two characters was consistently presented with POSITIVE images and words? 

1 = BERGMITE (certainly)
2 = BERGMITE (probably)
3 = BERGMITE (guess)
4 = MAGEARNA (guess)
5 = MAGEARNA (probably)
6 = MAGEARNA (certainly)

Click the line, then confirm your choice by clicking the grey button below.",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,CS1_USneg,,,,,,,,,,,,,,,,4,15.398,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,,,"During the first task, which of the two characters was consistently presented with NEGATIVE images and words? 

1 = BERGMITE (certainly)
2 = BERGMITE (probably)
3 = BERGMITE (guess)
4 = MAGEARNA (guess)
5 = MAGEARNA (probably)
6 = MAGEARNA (certainly)

Click the line, then confirm your choice by clicking the grey button below.",,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,CS1_USneg,,,,,,,,,,,,,,,,3,6.106,,,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
Smith and Douglas,,,,,102,,,,,,,,,,,,,,,,,,"How familiar were you with the cartoon creatures that appeared in the surveillance tasks?  

1 = Not Familiar at all
2
3
4
5
6
7
9 = Very Familiar

Click the line, then confirm your choice by clicking the grey button below.",0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,CS1_USneg,,,,,,,,,,,,,,,,,,1,8.027,21,male,102,n,2019_Nov_14_1602,ec_RRR,3.0.4,60.14568705876528,
